Size,Input Neurons,Total Parameters,Model Size (MB),Training Time (s),Accuracy (%),Inference (ms)
32x32,1024,132490,0.51,34.76,100.0,0.06
48x48,2304,296330,1.13,68.01,100.0,0.17
64x64,4096,525706,2.01,95.12,100.0,0.82
80x80,6400,820618,3.13,171.94,100.0,0.39
96x96,9216,1181066,4.51,184.85,100.0,0.8
